c.PyArray_CastTo,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CastTo,c,numpy,method
c.PyArray_CastToType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CastToType,c,numpy,method
c.PyArray_CastingConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CastingConverter,c,numpy,method
c.PyArray_Check,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Check,c,numpy,method
c.PyArray_CheckAnyScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CheckAnyScalar,c,numpy,method
c.PyArray_CheckAxis,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CheckAxis,c,numpy,method
c.PyArray_CheckExact,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CheckExact,c,numpy,method
c.PyArray_CheckFromAny,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CheckFromAny,c,numpy,method
c.PyArray_CheckScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CheckScalar,c,numpy,method
c.PyArray_CheckStrides,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CheckStrides,c,numpy,method
c.PyArray_Choose,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Choose,c,numpy,method
c.PyArray_Clip,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Clip,c,numpy,method
c.PyArray_ClipmodeConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ClipmodeConverter,c,numpy,method
c.PyArray_CompareLists,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CompareLists,c,numpy,method
c.PyArray_Compress,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Compress,c,numpy,method
c.PyArray_Concatenate,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Concatenate,c,numpy,method
c.PyArray_Conjugate,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Conjugate,c,numpy,method
c.PyArray_ContiguousFromAny,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ContiguousFromAny,c,numpy,method
c.PyArray_ConvertClipmodeSequence,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ConvertClipmodeSequence,c,numpy,method
c.PyArray_ConvertToCommonType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ConvertToCommonType,c,numpy,method
c.PyArray_Converter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Converter,c,numpy,method
c.PyArray_CopyAndTranspose,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CopyAndTranspose,c,numpy,method
c.PyArray_CopyInto,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CopyInto,c,numpy,method
c.PyArray_Correlate,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Correlate,c,numpy,method
c.PyArray_Correlate2,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Correlate2,c,numpy,method
c.PyArray_CountNonzero,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CountNonzero,c,numpy,method
c.PyArray_CumProd,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CumProd,c,numpy,method
c.PyArray_CumSum,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_CumSum,c,numpy,method
c.PyArray_DATA,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DATA,c,numpy,method
c.PyArray_DESCR,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DESCR,c,numpy,method
c.PyArray_DIM,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DIM,c,numpy,method
c.PyArray_DIMS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DIMS,c,numpy,method
c.PyArray_DTYPE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DTYPE,c,numpy,method
c.PyArray_DescrCheck,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrCheck,c,numpy,method
c.PyArray_DescrConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrConverter,c,numpy,method
c.PyArray_DescrConverter2,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrConverter2,c,numpy,method
c.PyArray_DescrFromObject,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrFromObject,c,numpy,method
c.PyArray_DescrFromScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrFromScalar,c,numpy,method
c.PyArray_DescrFromType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrFromType,c,numpy,method
c.PyArray_DescrNew,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrNew,c,numpy,method
c.PyArray_DescrNewByteorder,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrNewByteorder,c,numpy,method
c.PyArray_DescrNewFromType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_DescrNewFromType,c,numpy,method
c.PyArray_Diagonal,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Diagonal,c,numpy,method
c.PyArray_Dump,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Dump,c,numpy,method
c.PyArray_Dumps,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Dumps,c,numpy,method
c.PyArray_EMPTY,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_EMPTY,c,numpy,method
c.PyArray_ENABLEFLAGS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ENABLEFLAGS,c,numpy,method
c.PyArray_EinsteinSum,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_EinsteinSum,c,numpy,method
c.PyArray_Empty,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Empty,c,numpy,method
c.PyArray_EnsureArray,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_EnsureArray,c,numpy,method
c.PyArray_EquivArrTypes,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_EquivArrTypes,c,numpy,method
c.PyArray_EquivByteorders,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_EquivByteorders,c,numpy,method
c.PyArray_EquivTypenums,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_EquivTypenums,c,numpy,method
c.PyArray_EquivTypes,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_EquivTypes,c,numpy,method
c.PyArray_FILLWBYTE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FILLWBYTE,c,numpy,method
c.PyArray_FLAGS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FLAGS,c,numpy,method
c.PyArray_FROMANY,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FROMANY,c,numpy,method
c.PyArray_FROM_O,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FROM_O,c,numpy,method
c.PyArray_FROM_OF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FROM_OF,c,numpy,method
c.PyArray_FROM_OT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FROM_OT,c,numpy,method
c.PyArray_FROM_OTF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FROM_OTF,c,numpy,method
c.PyArray_FROM_OTF,http://docs.scipy.org/doc/numpy-1.10.1/user/c-info.how-to-extend.html#c.PyArray_FROM_OTF,c,numpy,method
c.PyArray_FieldNames,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FieldNames,c,numpy,method
c.PyArray_FillObjectArray,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FillObjectArray,c,numpy,method
c.PyArray_FillWithScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FillWithScalar,c,numpy,method
c.PyArray_Flatten,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Flatten,c,numpy,method
c.PyArray_Free,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Free,c,numpy,method
c.PyArray_FromAny,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromAny,c,numpy,method
c.PyArray_FromArray,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromArray,c,numpy,method
c.PyArray_FromArrayAttr,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromArrayAttr,c,numpy,method
c.PyArray_FromBuffer,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromBuffer,c,numpy,method
c.PyArray_FromFile,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromFile,c,numpy,method
c.PyArray_FromInterface,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromInterface,c,numpy,method
c.PyArray_FromObject,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromObject,c,numpy,method
c.PyArray_FromScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromScalar,c,numpy,method
c.PyArray_FromString,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromString,c,numpy,method
c.PyArray_FromStructInterface,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_FromStructInterface,c,numpy,method
c.PyArray_GETCONTIGUOUS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GETCONTIGUOUS,c,numpy,method
c.PyArray_GETITEM,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GETITEM,c,numpy,method
c.PyArray_GETPTR1,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GETPTR1,c,numpy,method
c.PyArray_GETPTR2,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GETPTR2,c,numpy,method
c.PyArray_GETPTR3,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GETPTR3,c,numpy,method
c.PyArray_GETPTR4,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GETPTR4,c,numpy,method
c.PyArray_GetArrayParamsFromObject,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetArrayParamsFromObject,c,numpy,method
c.PyArray_GetCastFunc,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetCastFunc,c,numpy,method
c.PyArray_GetEndianness,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.config.html#c.PyArray_GetEndianness,c,numpy,method
c.PyArray_GetField,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetField,c,numpy,method
c.PyArray_GetNDArrayCFeatureVersion,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetNDArrayCFeatureVersion,c,numpy,method
c.PyArray_GetNDArrayCVersion,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetNDArrayCVersion,c,numpy,method
c.PyArray_GetNumericOps,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetNumericOps,c,numpy,method
c.PyArray_GetPriority,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetPriority,c,numpy,method
c.PyArray_GetPtr,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_GetPtr,c,numpy,method
c.PyArray_HASFIELDS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_HASFIELDS,c,numpy,method
c.PyArray_HasArrayInterface,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_HasArrayInterface,c,numpy,method
c.PyArray_HasArrayInterfaceType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_HasArrayInterfaceType,c,numpy,method
c.PyArray_INCREF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_INCREF,c,numpy,method
c.PyArray_ISALIGNED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISALIGNED,c,numpy,method
c.PyArray_ISBEHAVED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISBEHAVED,c,numpy,method
c.PyArray_ISBEHAVED_RO,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISBEHAVED_RO,c,numpy,method
c.PyArray_ISBOOL,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISBOOL,c,numpy,method
c.PyArray_ISBYTESWAPPED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISBYTESWAPPED,c,numpy,method
c.PyArray_ISCARRAY,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISCARRAY,c,numpy,method
c.PyArray_ISCARRAY_RO,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISCARRAY_RO,c,numpy,method
c.PyArray_ISCOMPLEX,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISCOMPLEX,c,numpy,method
c.PyArray_ISEXTENDED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISEXTENDED,c,numpy,method
c.PyArray_ISFARRAY,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISFARRAY,c,numpy,method
c.PyArray_ISFARRAY_RO,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISFARRAY_RO,c,numpy,method
c.PyArray_ISFLEXIBLE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISFLEXIBLE,c,numpy,method
c.PyArray_ISFLOAT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISFLOAT,c,numpy,method
c.PyArray_ISFORTRAN,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISFORTRAN,c,numpy,method
c.PyArray_ISINTEGER,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISINTEGER,c,numpy,method
c.PyArray_ISNOTSWAPPED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISNOTSWAPPED,c,numpy,method
c.PyArray_ISNUMBER,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISNUMBER,c,numpy,method
c.PyArray_ISOBJECT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISOBJECT,c,numpy,method
c.PyArray_ISONESEGMENT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISONESEGMENT,c,numpy,method
c.PyArray_ISPYTHON,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISPYTHON,c,numpy,method
c.PyArray_ISSIGNED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISSIGNED,c,numpy,method
c.PyArray_ISSTRING,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISSTRING,c,numpy,method
c.PyArray_ISUNSIGNED,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISUNSIGNED,c,numpy,method
c.PyArray_ISUSERDEF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISUSERDEF,c,numpy,method
c.PyArray_ISWRITEABLE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ISWRITEABLE,c,numpy,method
c.PyArray_IS_C_CONTIGUOUS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IS_C_CONTIGUOUS,c,numpy,method
c.PyArray_IS_F_CONTIGUOUS,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IS_F_CONTIGUOUS,c,numpy,method
c.PyArray_ITEMSIZE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ITEMSIZE,c,numpy,method
c.PyArray_ITER_DATA,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ITER_DATA,c,numpy,method
c.PyArray_ITER_GOTO,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ITER_GOTO,c,numpy,method
c.PyArray_ITER_GOTO1D,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ITER_GOTO1D,c,numpy,method
c.PyArray_ITER_NEXT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ITER_NEXT,c,numpy,method
c.PyArray_ITER_NOTDONE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ITER_NOTDONE,c,numpy,method
c.PyArray_ITER_RESET,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ITER_RESET,c,numpy,method
c.PyArray_InitArrFuncs,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_InitArrFuncs,c,numpy,method
c.PyArray_InnerProduct,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_InnerProduct,c,numpy,method
c.PyArray_IntpConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IntpConverter,c,numpy,method
c.PyArray_IntpFromSequence,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IntpFromSequence,c,numpy,method
c.PyArray_IsAnyScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IsAnyScalar,c,numpy,method
c.PyArray_IsPythonNumber,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IsPythonNumber,c,numpy,method
c.PyArray_IsPythonScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IsPythonScalar,c,numpy,method
c.PyArray_IsScalar,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IsScalar,c,numpy,method
c.PyArray_IsZeroDim,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IsZeroDim,c,numpy,method
c.PyArray_Item_INCREF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Item_INCREF,c,numpy,method
c.PyArray_Item_XDECREF,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Item_XDECREF,c,numpy,method
c.PyArray_IterAllButAxis,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IterAllButAxis,c,numpy,method
c.PyArray_IterNew,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_IterNew,c,numpy,method
c.PyArray_LexSort,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_LexSort,c,numpy,method
c.PyArray_MAX,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MAX,c,numpy,method
c.PyArray_MIN,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MIN,c,numpy,method
c.PyArray_MatrixProduct,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MatrixProduct,c,numpy,method
c.PyArray_MatrixProduct2,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MatrixProduct2,c,numpy,method
c.PyArray_Max,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Max,c,numpy,method
c.PyArray_Mean,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Mean,c,numpy,method
c.PyArray_Min,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Min,c,numpy,method
c.PyArray_MinScalarType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MinScalarType,c,numpy,method
c.PyArray_MoveInto,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MoveInto,c,numpy,method
c.PyArray_MultiIterNew,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIterNew,c,numpy,method
c.PyArray_MultiIter_DATA,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIter_DATA,c,numpy,method
c.PyArray_MultiIter_GOTO,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIter_GOTO,c,numpy,method
c.PyArray_MultiIter_GOTO1D,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIter_GOTO1D,c,numpy,method
c.PyArray_MultiIter_NEXT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIter_NEXT,c,numpy,method
c.PyArray_MultiIter_NEXTi,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIter_NEXTi,c,numpy,method
c.PyArray_MultiIter_NOTDONE,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIter_NOTDONE,c,numpy,method
c.PyArray_MultiIter_RESET,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiIter_RESET,c,numpy,method
c.PyArray_MultiplyIntList,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiplyIntList,c,numpy,method
c.PyArray_MultiplyList,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_MultiplyList,c,numpy,method
c.PyArray_NBYTES,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_NBYTES,c,numpy,method
c.PyArray_NDIM,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_NDIM,c,numpy,method
c.PyArray_NeighborhoodIterNew,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_NeighborhoodIterNew,c,numpy,method
c.PyArray_New,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_New,c,numpy,method
c.PyArray_NewCopy,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_NewCopy,c,numpy,method
c.PyArray_NewFromDescr,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_NewFromDescr,c,numpy,method
c.PyArray_NewLikeArray,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_NewLikeArray,c,numpy,method
c.PyArray_Newshape,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Newshape,c,numpy,method
c.PyArray_Nonzero,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Nonzero,c,numpy,method
c.PyArray_ObjectType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ObjectType,c,numpy,method
c.PyArray_One,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_One,c,numpy,method
c.PyArray_OrderConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_OrderConverter,c,numpy,method
c.PyArray_OutputConverter,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_OutputConverter,c,numpy,method
c.PyArray_Partition,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Partition,c,numpy,method
c.PyArray_Prod,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Prod,c,numpy,method
c.PyArray_PromoteTypes,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_PromoteTypes,c,numpy,method
c.PyArray_Ptp,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Ptp,c,numpy,method
c.PyArray_PutMask,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_PutMask,c,numpy,method
c.PyArray_PutTo,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_PutTo,c,numpy,method
c.PyArray_PyIntAsInt,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_PyIntAsInt,c,numpy,method
c.PyArray_PyIntAsIntp,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_PyIntAsIntp,c,numpy,method
c.PyArray_REFCOUNT,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_REFCOUNT,c,numpy,method
c.PyArray_Ravel,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Ravel,c,numpy,method
c.PyArray_RegisterCanCast,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_RegisterCanCast,c,numpy,method
c.PyArray_RegisterCastFunc,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_RegisterCastFunc,c,numpy,method
c.PyArray_RegisterDataType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_RegisterDataType,c,numpy,method
c.PyArray_RemoveSmallest,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_RemoveSmallest,c,numpy,method
c.PyArray_Repeat,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Repeat,c,numpy,method
c.PyArray_Reshape,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Reshape,c,numpy,method
c.PyArray_Resize,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_Resize,c,numpy,method
c.PyArray_ResultType,http://docs.scipy.org/doc/numpy-1.10.1/reference/c-api.array.html#c.PyArray_ResultType,c,numpy,method
